symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
BTCUSDT,2025-11-30 15:19:59.734897+00:00,0.05395537791747882,0.9902499231313872,0.05734810959179328,0.2994128560953153,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
ETHUSDT,2025-11-30 15:19:59.734897+00:00,0.000989909522276267,0.0026049304968401724,0.05249274510645943,0.40165025208656446,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
SOLUSDT,2025-11-30 15:19:59.734897+00:00,-0.007249528780622666,0.002784179776871945,0.1379510636753051,0.25107386604207427,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
WIFUSDT,2025-11-30 15:19:59.734897+00:00,0.0,0.0014869480769075548,0.08042895442359851,0.5341969185235812,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
SUIUSDT,2025-11-30 15:19:59.734897+00:00,0.013034410844628386,0.09890762496892824,0.21550316724350932,0.5229484882152587,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
WLFIUSDT,2025-11-30 15:19:59.734897+00:00,0.06289308176099936,0.07120475126119202,-0.18808777429466753,1.01190147276047,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
AVNTUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
XPLUSDT,2025-11-30 15:19:59.734897+00:00,0.3350885591191987,0.13745392310575294,0.43124101581217633,0.4240623535281906,2.7,False,,,False,False,47.00409769456027,41.68841294318136,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
KAITOUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TUTUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
TAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ALCHUSDT,2025-11-30 15:19:59.734897+00:00,0.03038405444822222,0.04857427073505219,0.4698273232045841,0.20785691393213274,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
MELANIAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ESPORTSUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
ZORAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SQDUSDT,2025-11-30 15:19:59.734897+00:00,0.15363605326049812,0.03152531789055784,0.27369141293192,0.43631846135548724,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
SAPIENUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
SOONUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
RESOLVUSDT,2025-11-30 15:19:59.734897+00:00,0.25452109845949045,0.1766478802091698,0.1605995717344874,0.42030075889817486,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 15}",generic,{},15,,,,15
LABUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
MAVIAUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
AIXBTUSDT,2025-11-30 15:19:59.734897+00:00,0.2358490566037714,0.6692194283590058,0.4728132387706812,0.6184447702286409,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
AKTUSDT,2025-11-30 15:19:59.734897+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 15}",generic,{},15,,,,15
HYPEUSDT,2025-11-30 15:19:59.734897+00:00,0.08767156418162028,0.12168639901904899,0.20882513165061287,0.49348010716800156,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 15}",generic,{},15,,,,15
