symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
BTCUSDT,2025-11-30 18:23:06.999217+00:00,0.023443422476758343,1.2476945262990218,0.05588796107567887,1.1185284246323715,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
ETHUSDT,2025-11-30 18:23:06.999217+00:00,0.021420685791497338,0.6360442833623281,0.05175488622165296,0.6571566498727944,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
SOLUSDT,2025-11-30 18:23:06.999217+00:00,0.021745433458974436,0.9412411373785367,0.01449695563930256,0.9666159001009567,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
WIFUSDT,2025-11-30 18:23:06.999217+00:00,0.026652452025598215,0.8622460958447864,-0.026638252530631058,0.7637149540970208,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 18}",generic,{},18,,,,18
SUIUSDT,2025-11-30 18:23:06.999217+00:00,0.09733939000649298,1.9746164299709161,0.14933125568107836,0.9861296442626214,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
WLFIUSDT,2025-11-30 18:23:06.999217+00:00,0.0,0.4591755380072297,0.0,0.38953585626962545,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
AVNTUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
XPLUSDT,2025-11-30 18:23:06.999217+00:00,0.18948365703457304,2.3227831848830003,0.23696682464455,1.013154185369563,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
KAITOUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TUTUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
TAUSDT,2025-11-30 18:23:06.999217+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 18}",generic,{},18,,,,18
ALCHUSDT,2025-11-30 18:23:06.999217+00:00,-0.3231419338802016,1.4395963446063487,0.47571357035552253,1.2486553647753298,4.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 18}",generic,{},18,,,,18
