symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
BTCUSDT,2025-12-01 03:32:56.905829+00:00,-0.07781830814660076,2.0111883569809006,-0.07781830814660076,0.4052767496600421,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
ETHUSDT,2025-12-01 03:32:56.905829+00:00,-0.09694310784037066,0.8829602899071838,-0.09694310784037066,0.1992229469654851,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
SOLUSDT,2025-12-01 03:32:56.905829+00:00,-0.02363135092556214,1.1557550887378512,-0.02363135092556214,0.19926747821747814,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
WIFUSDT,2025-12-01 03:32:56.905829+00:00,-0.11771630370806695,1.559235998105393,-0.058858151854025306,0.36460011187417996,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
SUIUSDT,2025-12-01 03:32:56.905829+00:00,0.07272198385572771,0.9704734984921763,-0.021816595156713473,0.23658093088627216,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 3}",generic,{},3,,,,3
WLFIUSDT,2025-12-01 03:32:56.905829+00:00,-0.32278889606197575,1.1977822740059736,-0.32278889606197575,0.2506299014171155,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
AVNTUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
XPLUSDT,2025-12-01 03:32:56.905829+00:00,-0.21299254526090722,1.3759791404417117,-0.1597444089456841,0.4183786351875244,2.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 3}",generic,{},3,,,,3
KAITOUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
TUTUSDT,2025-12-01 03:32:56.905829+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 3}",generic,{},3,,,,3
