symbol,success_gain,success_structural,failure,gain,duration_min
1000BONKUSDT,0,0,1,-0.35648574057037463,4.134766516666667
4USDT,1,0,1,1.4644351464435277,54.20971598333333
BEATUSDT,0,0,1,-3.172237598467112,9.8610482
COAIUSDT,0,1,0,,
DASHUSDT,0,0,1,0.021150592216577856,4.371553216666666
FARTCOINUSDT,0,0,1,0.1507727101394691,4.458321183333334
LIGHTUSDT,1,1,1,3.9579748211212613,54.8413846
PIPPINUSDT,0,0,2,-2.2303518796701685,28.92228305
PUMPUSDT,0,0,1,-0.9615384615384609,25.06501205
STRKUSDT,1,0,2,0.6757838073761507,39.57043278333333
TAOUSDT,0,0,1,0.0787637836621332,4.530696766666667
ZENUSDT,0,1,0,,
