symbol,start,start_rsi,start_heat,start_macd,end,end_reason,gain,duration_min,success_gain,success_structural,failure
1000BONKUSDT,2025-12-01 04:17:05.818416+00:00,24.95338455365932,7.2,,2025-12-01 04:21:13.904407+00:00,rsi_weakening,-0.35648574057037463,4.134766516666667,False,False,True
STRKUSDT,2025-12-01 04:05:37.981990+00:00,38.635839921717086,19.7,,2025-12-01 04:42:54.111113+00:00,timeout,-0.34334763948498837,37.26881871666667,False,False,True
TAOUSDT,2025-12-01 05:01:45.920881+00:00,27.034685979041768,5.9,,2025-12-01 05:06:17.762687+00:00,rsi_weakening,0.0787637836621332,4.530696766666667,False,False,True
BEATUSDT,2025-12-01 05:01:45.920881+00:00,41.41070973971129,30.7,,2025-12-01 05:11:37.583773+00:00,rsi_weakening,-3.172237598467112,9.8610482,False,False,True
LIGHTUSDT,2025-12-01 04:22:44.098234+00:00,40.10355301156032,32.3,,2025-12-01 05:17:34.581310+00:00,timeout,3.9579748211212613,54.8413846,True,False,True
PIPPINUSDT,2025-12-01 04:49:59.729122+00:00,49.294369297545096,29.2,,2025-12-01 05:17:36.286509+00:00,price_drop_stop,-3.503733486502007,27.609289783333335,False,False,True
STRKUSDT,2025-12-01 05:01:45.920881+00:00,46.66764530124861,11.9,,2025-12-01 05:43:38.243692+00:00,timeout,1.6949152542372898,41.87204685,True,False,True
PUMPUSDT,2025-12-01 05:24:58.771164+00:00,33.86151733035646,20.2,,2025-12-01 05:50:02.671887+00:00,timeout,-0.9615384615384609,25.06501205,False,False,True
4USDT,2025-12-01 05:01:45.920881+00:00,38.49786321978268,16.2,,2025-12-01 05:55:58.503840+00:00,timeout,1.4644351464435277,54.20971598333333,True,False,True
FARTCOINUSDT,2025-12-01 05:51:36.111439+00:00,25.62085454706127,11.6,,2025-12-01 05:56:03.610710+00:00,rsi_weakening,0.1507727101394691,4.458321183333334,False,False,True
PIPPINUSDT,2025-12-01 05:31:39.992921+00:00,44.68946187381381,38.4,,2025-12-01 06:01:54.109500+00:00,price_drop_stop,-0.9569702728383294,30.235276316666667,False,False,True
DASHUSDT,2025-12-01 05:57:33.794605+00:00,21.831408699312504,14.2,,2025-12-01 06:01:56.087798+00:00,rsi_weakening,0.021150592216577856,4.371553216666666,False,False,True
ZENUSDT,2025-12-01 05:19:10.452749+00:00,21.102255926487004,13.6,,,still_active,,,False,True,False
COAIUSDT,2025-12-01 05:24:58.771164+00:00,41.09542198527087,11.6,,,still_active,,,False,True,False
LIGHTUSDT,2025-12-01 06:03:26.271425+00:00,47.962311238188,12.9,,,still_active,,,False,True,False
